industry,salary_mention_posts,avg_engagement_score,avg_comments,salary_mentions_list
FAANG/Big Tech,13,1.0,0.07692307692307693,"[['2'], ['2'], ['7'], ['202', '6'], ['2', '45'], ['4'], ['15'], ['202', '6'], ['202', '6', '31'], ['19'], ['61'], ['202', '6'], ['1']]"
General/Unspecified,10,2.5,4.6,"[['6'], ['78', '53'], ['202', '6'], ['25'], ['2'], ['48'], ['202', '6'], ['300'], ['7', '5'], ['6']]"
Hardware/Semiconductor,7,0.8571428571428571,0.0,"[['15'], ['3', '5'], ['202', '6'], ['15'], ['202', '6', '31'], ['19'], ['202', '6']]"
FinTech/Finance,6,0.8333333333333334,0.5,"[['202', '6'], ['3'], ['1', '5', '6', '5'], ['72'], ['110'], ['202', '6']]"
Gaming/Entertainment,5,1.2,0.0,"[['1', '5', '6', '5'], ['7'], ['3', '5'], ['202', '6'], ['202', '6']]"
Enterprise/Legacy,5,1.0,0.2,"[['1'], ['6', '30,000', '12,000'], ['202', '6'], ['1'], ['1']]"
Consulting/Services,1,1.0,0.0,"[['202', '6']]"
Early Stage Startup,1,1.0,0.0,"[['202', '6']]"
